date_local,sample_duration,sample_duration_code,observation_count,arithmetic_mean,aqi
2000-06-14,8-HR RUN AVG BEGIN HOUR,W,24,0.023708,36.0
2000-06-15,8-HR RUN AVG BEGIN HOUR,W,24,0.021333,45.0
2000-06-16,8-HR RUN AVG BEGIN HOUR,W,24,0.025583,50.0
2000-06-17,8-HR RUN AVG BEGIN HOUR,W,24,0.018667,32.0
2000-06-18,8-HR RUN AVG BEGIN HOUR,W,24,0.021292,33.0
2000-06-19,8-HR RUN AVG BEGIN HOUR,W,24,0.027125,47.0
2000-06-20,8-HR RUN AVG BEGIN HOUR,W,24,0.029625,61.0
2000-06-21,8-HR RUN AVG BEGIN HOUR,W,24,0.024208,49.0
2000-06-22,8-HR RUN AVG BEGIN HOUR,W,24,0.011208,29.0
2000-06-23,8-HR RUN AVG BEGIN HOUR,W,24,0.012375,23.0
2000-06-24,8-HR RUN AVG BEGIN HOUR,W,24,0.024083,44.0
2000-06-25,8-HR RUN AVG BEGIN HOUR,W,24,0.029,47.0
2000-06-26,8-HR RUN AVG BEGIN HOUR,W,24,0.014292,30.0
2000-06-27,8-HR RUN AVG BEGIN HOUR,W,24,0.010167,21.0
2000-06-28,8-HR RUN AVG BEGIN HOUR,W,24,0.0195,31.0
2000-06-29,8-HR RUN AVG BEGIN HOUR,W,24,0.010042,17.0
2000-06-30,8-HR RUN AVG BEGIN HOUR,W,24,0.018125,28.0
2000-07-01,8-HR RUN AVG BEGIN HOUR,W,24,0.039417,77.0
2000-07-02,8-HR RUN AVG BEGIN HOUR,W,24,0.043167,84.0
2000-07-03,8-HR RUN AVG BEGIN HOUR,W,24,0.039417,61.0
2000-07-04,8-HR RUN AVG BEGIN HOUR,W,24,0.027708,46.0
2000-07-05,8-HR RUN AVG BEGIN HOUR,W,24,0.036542,97.0
2000-07-06,8-HR RUN AVG BEGIN HOUR,W,24,0.037792,74.0
2000-07-07,8-HR RUN AVG BEGIN HOUR,W,24,0.046958,108.0
2000-07-08,8-HR RUN AVG BEGIN HOUR,W,24,0.037125,71.0
2000-07-09,8-HR RUN AVG BEGIN HOUR,W,24,0.032625,43.0
2000-07-10,8-HR RUN AVG BEGIN HOUR,W,24,0.037792,84.0
2000-07-11,8-HR RUN AVG BEGIN HOUR,W,24,0.037125,61.0
2000-07-12,8-HR RUN AVG BEGIN HOUR,W,24,0.033917,48.0
2000-07-13,8-HR RUN AVG BEGIN HOUR,W,24,0.031958,41.0
2000-07-14,8-HR RUN AVG BEGIN HOUR,W,24,0.032125,45.0
2000-07-15,8-HR RUN AVG BEGIN HOUR,W,24,0.047708,71.0
2000-07-16,8-HR RUN AVG BEGIN HOUR,W,24,0.0455,64.0
2000-07-17,8-HR RUN AVG BEGIN HOUR,W,24,0.042833,49.0
2000-07-18,8-HR RUN AVG BEGIN HOUR,W,24,0.04475,100.0
2000-07-19,8-HR RUN AVG BEGIN HOUR,W,24,0.050375,147.0
2000-07-20,8-HR RUN AVG BEGIN HOUR,W,24,0.036958,77.0
2000-07-21,8-HR RUN AVG BEGIN HOUR,W,24,0.032083,58.0
2000-07-22,8-HR RUN AVG BEGIN HOUR,W,24,0.034458,46.0
2000-07-23,8-HR RUN AVG BEGIN HOUR,W,24,0.027208,38.0
2000-07-24,8-HR RUN AVG BEGIN HOUR,W,24,0.015667,29.0
2000-07-25,8-HR RUN AVG BEGIN HOUR,W,24,0.0245,42.0
2000-07-26,8-HR RUN AVG BEGIN HOUR,W,24,0.029333,43.0
2000-07-27,8-HR RUN AVG BEGIN HOUR,W,24,0.024375,44.0
2000-07-28,8-HR RUN AVG BEGIN HOUR,W,23,0.027739,43.0
2000-07-29,8-HR RUN AVG BEGIN HOUR,W,15,0.0316,46.0
2000-07-30,8-HR RUN AVG BEGIN HOUR,W,24,0.019458,37.0
2000-07-31,8-HR RUN AVG BEGIN HOUR,W,24,0.01525,30.0
2000-08-01,8-HR RUN AVG BEGIN HOUR,W,24,0.014958,27.0
2000-08-02,8-HR RUN AVG BEGIN HOUR,W,24,0.01525,32.0
2000-08-03,8-HR RUN AVG BEGIN HOUR,W,24,0.018458,34.0
2000-08-04,8-HR RUN AVG BEGIN HOUR,W,24,0.014458,31.0
2000-08-05,8-HR RUN AVG BEGIN HOUR,W,24,0.016833,27.0
2000-08-06,8-HR RUN AVG BEGIN HOUR,W,24,0.018625,40.0
2000-08-07,8-HR RUN AVG BEGIN HOUR,W,24,0.013125,23.0
2000-08-08,8-HR RUN AVG BEGIN HOUR,W,24,0.020792,41.0
2000-08-09,8-HR RUN AVG BEGIN HOUR,W,24,0.017375,39.0
2000-08-10,8-HR RUN AVG BEGIN HOUR,W,24,0.029792,90.0
2000-08-11,8-HR RUN AVG BEGIN HOUR,W,24,0.025417,34.0
2000-08-12,8-HR RUN AVG BEGIN HOUR,W,2,0.022,20.0
2000-08-17,8-HR RUN AVG BEGIN HOUR,W,13,0.040154,80.0
2000-08-18,8-HR RUN AVG BEGIN HOUR,W,24,0.040625,108.0
2000-08-19,8-HR RUN AVG BEGIN HOUR,W,24,0.039917,50.0
2000-08-20,8-HR RUN AVG BEGIN HOUR,W,24,0.026875,54.0
2000-08-21,8-HR RUN AVG BEGIN HOUR,W,24,0.033958,46.0
2000-08-22,8-HR RUN AVG BEGIN HOUR,W,24,0.024917,38.0
2000-08-23,8-HR RUN AVG BEGIN HOUR,W,24,0.025042,43.0
2000-08-24,8-HR RUN AVG BEGIN HOUR,W,24,0.025542,41.0
2000-08-25,8-HR RUN AVG BEGIN HOUR,W,24,0.023375,44.0
2000-08-26,8-HR RUN AVG BEGIN HOUR,W,24,0.032583,80.0
2000-08-27,8-HR RUN AVG BEGIN HOUR,W,24,0.023083,40.0
2000-08-28,8-HR RUN AVG BEGIN HOUR,W,24,0.031208,50.0
2000-08-29,8-HR RUN AVG BEGIN HOUR,W,24,0.044875,112.0
2000-08-30,8-HR RUN AVG BEGIN HOUR,W,24,0.014708,31.0
2000-08-31,8-HR RUN AVG BEGIN HOUR,W,24,0.021208,44.0
2000-09-01,8-HR RUN AVG BEGIN HOUR,W,24,0.0215,37.0
2000-09-02,8-HR RUN AVG BEGIN HOUR,W,24,0.013833,30.0
2000-09-03,8-HR RUN AVG BEGIN HOUR,W,24,0.014667,28.0
2000-09-04,8-HR RUN AVG BEGIN HOUR,W,24,0.02375,41.0
2000-09-05,8-HR RUN AVG BEGIN HOUR,W,24,0.018625,23.0
2000-09-06,8-HR RUN AVG BEGIN HOUR,W,24,0.024625,29.0
2000-09-07,8-HR RUN AVG BEGIN HOUR,W,24,0.018042,29.0
2000-09-08,8-HR RUN AVG BEGIN HOUR,W,24,0.018917,23.0
2000-09-09,8-HR RUN AVG BEGIN HOUR,W,24,0.021125,24.0
2000-09-10,8-HR RUN AVG BEGIN HOUR,W,24,0.017917,27.0
2000-09-11,8-HR RUN AVG BEGIN HOUR,W,24,0.023958,38.0
2000-09-12,8-HR RUN AVG BEGIN HOUR,W,24,0.021417,37.0
2000-09-13,8-HR RUN AVG BEGIN HOUR,W,24,0.018542,31.0
2000-09-14,8-HR RUN AVG BEGIN HOUR,W,24,0.0235,48.0
2000-09-15,8-HR RUN AVG BEGIN HOUR,W,24,0.021625,39.0
2000-09-16,8-HR RUN AVG BEGIN HOUR,W,24,0.016625,32.0
2000-09-17,8-HR RUN AVG BEGIN HOUR,W,17,0.015353,20.0
2000-09-18,8-HR RUN AVG BEGIN HOUR,W,24,0.017667,25.0
2000-09-19,8-HR RUN AVG BEGIN HOUR,W,24,0.017292,30.0
2000-09-20,8-HR RUN AVG BEGIN HOUR,W,24,0.011583,24.0
2000-09-21,8-HR RUN AVG BEGIN HOUR,W,24,0.012583,21.0
2000-09-22,8-HR RUN AVG BEGIN HOUR,W,24,0.007042,12.0
2000-09-23,8-HR RUN AVG BEGIN HOUR,W,24,0.008792,19.0
2000-09-24,8-HR RUN AVG BEGIN HOUR,W,24,0.006958,17.0
2000-09-25,8-HR RUN AVG BEGIN HOUR,W,24,0.005458,11.0
2000-09-26,8-HR RUN AVG BEGIN HOUR,W,24,0.02575,38.0
2000-09-27,8-HR RUN AVG BEGIN HOUR,W,24,0.026792,28.0
2000-09-28,8-HR RUN AVG BEGIN HOUR,W,24,0.040625,51.0
2000-09-29,8-HR RUN AVG BEGIN HOUR,W,24,0.02975,33.0
2000-09-30,8-HR RUN AVG BEGIN HOUR,W,24,0.024792,31.0
2000-10-01,8-HR RUN AVG BEGIN HOUR,W,24,0.0245,34.0
2000-10-02,8-HR RUN AVG BEGIN HOUR,W,24,0.027875,43.0
2000-10-03,8-HR RUN AVG BEGIN HOUR,W,24,0.02625,34.0
2000-10-04,8-HR RUN AVG BEGIN HOUR,W,24,0.014542,24.0
2000-10-05,8-HR RUN AVG BEGIN HOUR,W,24,0.019917,40.0
2000-10-06,8-HR RUN AVG BEGIN HOUR,W,24,0.015208,26.0
2000-10-07,8-HR RUN AVG BEGIN HOUR,W,24,0.025042,37.0
2000-10-08,8-HR RUN AVG BEGIN HOUR,W,24,0.030417,41.0
2000-10-09,8-HR RUN AVG BEGIN HOUR,W,24,0.025542,31.0
2000-10-10,8-HR RUN AVG BEGIN HOUR,W,24,0.029333,33.0
2000-10-11,8-HR RUN AVG BEGIN HOUR,W,24,0.035292,45.0
2000-10-12,8-HR RUN AVG BEGIN HOUR,W,24,0.042958,54.0
2000-10-13,8-HR RUN AVG BEGIN HOUR,W,24,0.050875,77.0
2000-10-14,8-HR RUN AVG BEGIN HOUR,W,24,0.045542,67.0
2000-10-15,8-HR RUN AVG BEGIN HOUR,W,24,0.034375,80.0
2000-10-16,8-HR RUN AVG BEGIN HOUR,W,24,0.039375,133.0
2000-10-17,8-HR RUN AVG BEGIN HOUR,W,24,0.037083,105.0
2000-10-18,8-HR RUN AVG BEGIN HOUR,W,24,0.031542,112.0
2000-10-19,8-HR RUN AVG BEGIN HOUR,W,24,0.04825,143.0
2000-10-20,8-HR RUN AVG BEGIN HOUR,W,24,0.034292,48.0
2000-10-21,8-HR RUN AVG BEGIN HOUR,W,24,0.029792,41.0
2000-10-22,8-HR RUN AVG BEGIN HOUR,W,24,0.037125,45.0
2000-10-23,8-HR RUN AVG BEGIN HOUR,W,24,0.040167,48.0
2000-10-24,8-HR RUN AVG BEGIN HOUR,W,24,0.026167,31.0
2000-10-25,8-HR RUN AVG BEGIN HOUR,W,24,0.025708,34.0
2000-10-26,8-HR RUN AVG BEGIN HOUR,W,24,0.02725,39.0
2000-10-27,8-HR RUN AVG BEGIN HOUR,W,24,0.022625,44.0
2000-10-28,8-HR RUN AVG BEGIN HOUR,W,24,0.029042,84.0
2000-10-29,8-HR RUN AVG BEGIN HOUR,W,24,0.038542,80.0
2000-10-30,8-HR RUN AVG BEGIN HOUR,W,24,0.034167,51.0
2000-10-31,8-HR RUN AVG BEGIN HOUR,W,24,0.028292,49.0
2000-05-01,8-HR RUN AVG BEGIN HOUR,W,23,0.054957,93.0
2000-05-02,8-HR RUN AVG BEGIN HOUR,W,16,0.055375,115.0
2000-05-03,8-HR RUN AVG BEGIN HOUR,W,24,0.04125,67.0
2000-05-04,8-HR RUN AVG BEGIN HOUR,W,24,0.03725,54.0
2000-05-05,8-HR RUN AVG BEGIN HOUR,W,24,0.037458,49.0
2000-05-06,8-HR RUN AVG BEGIN HOUR,W,24,0.033667,46.0
2000-05-07,8-HR RUN AVG BEGIN HOUR,W,24,0.038583,54.0
2000-05-08,8-HR RUN AVG BEGIN HOUR,W,24,0.039917,61.0
2000-05-09,8-HR RUN AVG BEGIN HOUR,W,24,0.028083,48.0
2000-05-10,8-HR RUN AVG BEGIN HOUR,W,24,0.016667,29.0
2000-05-11,8-HR RUN AVG BEGIN HOUR,W,24,0.016417,31.0
2000-05-12,8-HR RUN AVG BEGIN HOUR,W,24,0.013792,27.0
2000-05-13,8-HR RUN AVG BEGIN HOUR,W,24,0.015375,25.0
2000-05-14,8-HR RUN AVG BEGIN HOUR,W,24,0.03175,47.0
2000-05-15,8-HR RUN AVG BEGIN HOUR,W,24,0.049375,115.0
2000-05-16,8-HR RUN AVG BEGIN HOUR,W,24,0.051625,100.0
2000-05-17,8-HR RUN AVG BEGIN HOUR,W,24,0.048875,100.0
2000-05-18,8-HR RUN AVG BEGIN HOUR,W,24,0.045333,77.0
2000-05-19,8-HR RUN AVG BEGIN HOUR,W,24,0.050583,115.0
2000-05-20,8-HR RUN AVG BEGIN HOUR,W,24,0.04925,108.0
2000-05-21,8-HR RUN AVG BEGIN HOUR,W,24,0.037458,74.0
2000-05-22,8-HR RUN AVG BEGIN HOUR,W,24,0.021417,34.0
2000-05-23,8-HR RUN AVG BEGIN HOUR,W,24,0.031583,50.0
2000-05-24,8-HR RUN AVG BEGIN HOUR,W,24,0.015042,26.0
2000-05-25,8-HR RUN AVG BEGIN HOUR,W,24,0.010167,19.0
2000-05-26,8-HR RUN AVG BEGIN HOUR,W,24,0.009958,18.0
2000-05-27,8-HR RUN AVG BEGIN HOUR,W,24,0.012167,20.0
2000-05-28,8-HR RUN AVG BEGIN HOUR,W,24,0.015417,20.0
2000-05-29,8-HR RUN AVG BEGIN HOUR,W,24,0.042125,61.0
2000-05-30,8-HR RUN AVG BEGIN HOUR,W,24,0.047375,71.0
2000-05-31,8-HR RUN AVG BEGIN HOUR,W,24,0.029958,37.0
2000-06-01,8-HR RUN AVG BEGIN HOUR,W,24,0.033417,61.0
2000-06-02,8-HR RUN AVG BEGIN HOUR,W,24,0.042458,97.0
2000-06-03,8-HR RUN AVG BEGIN HOUR,W,24,0.048958,122.0
2000-06-04,8-HR RUN AVG BEGIN HOUR,W,24,0.035542,77.0
2000-06-05,8-HR RUN AVG BEGIN HOUR,W,24,0.022167,31.0
2000-06-06,8-HR RUN AVG BEGIN HOUR,W,24,0.024583,34.0
2000-06-07,8-HR RUN AVG BEGIN HOUR,W,24,0.052583,93.0
2000-06-08,8-HR RUN AVG BEGIN HOUR,W,24,0.049417,100.0
2000-06-09,8-HR RUN AVG BEGIN HOUR,W,24,0.039583,71.0
2000-06-10,8-HR RUN AVG BEGIN HOUR,W,24,0.037042,49.0
2000-06-11,8-HR RUN AVG BEGIN HOUR,W,24,0.017708,27.0
2000-06-12,8-HR RUN AVG BEGIN HOUR,W,24,0.014625,26.0
2000-06-13,8-HR RUN AVG BEGIN HOUR,W,24,0.020292,41.0
2000-06-14,8-HR RUN AVG BEGIN HOUR,W,24,0.023708,36.0
2000-06-15,8-HR RUN AVG BEGIN HOUR,W,24,0.021333,45.0
2000-06-16,8-HR RUN AVG BEGIN HOUR,W,24,0.025583,50.0
2000-06-17,8-HR RUN AVG BEGIN HOUR,W,24,0.018667,32.0
2000-06-18,8-HR RUN AVG BEGIN HOUR,W,24,0.021292,33.0
2000-06-19,8-HR RUN AVG BEGIN HOUR,W,24,0.027125,47.0
2000-06-20,8-HR RUN AVG BEGIN HOUR,W,24,0.029625,61.0
2000-06-21,8-HR RUN AVG BEGIN HOUR,W,24,0.024208,49.0
2000-06-22,8-HR RUN AVG BEGIN HOUR,W,24,0.011208,29.0
2000-06-23,8-HR RUN AVG BEGIN HOUR,W,24,0.012375,23.0
2000-06-24,8-HR RUN AVG BEGIN HOUR,W,24,0.024083,44.0
2000-06-25,8-HR RUN AVG BEGIN HOUR,W,24,0.029,47.0
2000-06-26,8-HR RUN AVG BEGIN HOUR,W,24,0.014292,30.0
2000-06-27,8-HR RUN AVG BEGIN HOUR,W,24,0.010167,21.0
2000-06-28,8-HR RUN AVG BEGIN HOUR,W,24,0.0195,31.0
2000-06-29,8-HR RUN AVG BEGIN HOUR,W,24,0.010042,17.0
2000-06-30,8-HR RUN AVG BEGIN HOUR,W,24,0.018125,28.0
2000-07-01,8-HR RUN AVG BEGIN HOUR,W,24,0.039417,77.0
2000-07-02,8-HR RUN AVG BEGIN HOUR,W,24,0.043167,84.0
2000-07-03,8-HR RUN AVG BEGIN HOUR,W,24,0.039417,61.0
2000-07-04,8-HR RUN AVG BEGIN HOUR,W,24,0.027708,46.0
2000-07-05,8-HR RUN AVG BEGIN HOUR,W,24,0.036542,97.0
2000-07-06,8-HR RUN AVG BEGIN HOUR,W,24,0.037792,74.0
2000-07-07,8-HR RUN AVG BEGIN HOUR,W,24,0.046958,108.0
2000-07-08,8-HR RUN AVG BEGIN HOUR,W,24,0.037125,71.0
2000-07-09,8-HR RUN AVG BEGIN HOUR,W,24,0.032625,43.0
2000-07-10,8-HR RUN AVG BEGIN HOUR,W,24,0.037792,84.0
2000-07-11,8-HR RUN AVG BEGIN HOUR,W,24,0.037125,61.0
2000-07-12,8-HR RUN AVG BEGIN HOUR,W,24,0.033917,48.0
2000-07-13,8-HR RUN AVG BEGIN HOUR,W,24,0.031958,41.0
2000-07-14,8-HR RUN AVG BEGIN HOUR,W,24,0.032125,45.0
2000-07-15,8-HR RUN AVG BEGIN HOUR,W,24,0.047708,71.0
2000-07-16,8-HR RUN AVG BEGIN HOUR,W,24,0.0455,64.0
2000-07-17,8-HR RUN AVG BEGIN HOUR,W,24,0.042833,49.0
2000-07-18,8-HR RUN AVG BEGIN HOUR,W,24,0.04475,100.0
2000-07-19,8-HR RUN AVG BEGIN HOUR,W,24,0.050375,147.0
2000-07-20,8-HR RUN AVG BEGIN HOUR,W,24,0.036958,77.0
2000-07-21,8-HR RUN AVG BEGIN HOUR,W,24,0.032083,58.0
2000-07-22,8-HR RUN AVG BEGIN HOUR,W,24,0.034458,46.0
2000-07-23,8-HR RUN AVG BEGIN HOUR,W,24,0.027208,38.0
2000-07-24,8-HR RUN AVG BEGIN HOUR,W,24,0.015667,29.0
2000-07-25,8-HR RUN AVG BEGIN HOUR,W,24,0.0245,42.0
2000-07-26,8-HR RUN AVG BEGIN HOUR,W,24,0.029333,43.0
2000-07-27,8-HR RUN AVG BEGIN HOUR,W,24,0.024375,44.0
2000-07-28,8-HR RUN AVG BEGIN HOUR,W,23,0.027739,43.0
2000-07-29,8-HR RUN AVG BEGIN HOUR,W,15,0.0316,46.0
2000-07-30,8-HR RUN AVG BEGIN HOUR,W,24,0.019458,37.0
2000-07-31,8-HR RUN AVG BEGIN HOUR,W,24,0.01525,30.0
2000-08-01,8-HR RUN AVG BEGIN HOUR,W,24,0.014958,27.0
2000-08-02,8-HR RUN AVG BEGIN HOUR,W,24,0.01525,32.0
2000-08-03,8-HR RUN AVG BEGIN HOUR,W,24,0.018458,34.0
2000-08-04,8-HR RUN AVG BEGIN HOUR,W,24,0.014458,31.0
2000-08-05,8-HR RUN AVG BEGIN HOUR,W,24,0.016833,27.0
2000-08-06,8-HR RUN AVG BEGIN HOUR,W,24,0.018625,40.0
2000-08-07,8-HR RUN AVG BEGIN HOUR,W,24,0.013125,23.0
2000-08-08,8-HR RUN AVG BEGIN HOUR,W,24,0.020792,41.0
2000-08-09,8-HR RUN AVG BEGIN HOUR,W,24,0.017375,39.0
2000-08-10,8-HR RUN AVG BEGIN HOUR,W,24,0.029792,90.0
2000-08-11,8-HR RUN AVG BEGIN HOUR,W,24,0.025417,34.0
2000-08-12,8-HR RUN AVG BEGIN HOUR,W,2,0.022,20.0
2000-08-17,8-HR RUN AVG BEGIN HOUR,W,13,0.040154,80.0
2000-08-18,8-HR RUN AVG BEGIN HOUR,W,24,0.040625,108.0
2000-08-19,8-HR RUN AVG BEGIN HOUR,W,24,0.039917,50.0
2000-08-20,8-HR RUN AVG BEGIN HOUR,W,24,0.026875,54.0
2000-08-21,8-HR RUN AVG BEGIN HOUR,W,24,0.033958,46.0
2000-08-22,8-HR RUN AVG BEGIN HOUR,W,24,0.024917,38.0
2000-08-23,8-HR RUN AVG BEGIN HOUR,W,24,0.025042,43.0
2000-08-24,8-HR RUN AVG BEGIN HOUR,W,24,0.025542,41.0
2000-08-25,8-HR RUN AVG BEGIN HOUR,W,24,0.023375,44.0
2000-08-26,8-HR RUN AVG BEGIN HOUR,W,24,0.032583,80.0
2000-08-27,8-HR RUN AVG BEGIN HOUR,W,24,0.023083,40.0
2000-08-28,8-HR RUN AVG BEGIN HOUR,W,24,0.031208,50.0
2000-08-29,8-HR RUN AVG BEGIN HOUR,W,24,0.044875,112.0
2000-08-30,8-HR RUN AVG BEGIN HOUR,W,24,0.014708,31.0
2000-08-31,8-HR RUN AVG BEGIN HOUR,W,24,0.021208,44.0
2000-09-01,8-HR RUN AVG BEGIN HOUR,W,24,0.0215,37.0
2000-09-02,8-HR RUN AVG BEGIN HOUR,W,24,0.013833,30.0
2000-09-03,8-HR RUN AVG BEGIN HOUR,W,24,0.014667,28.0
2000-09-04,8-HR RUN AVG BEGIN HOUR,W,24,0.02375,41.0
2000-09-05,8-HR RUN AVG BEGIN HOUR,W,24,0.018625,23.0
2000-09-06,8-HR RUN AVG BEGIN HOUR,W,24,0.024625,29.0
2000-09-07,8-HR RUN AVG BEGIN HOUR,W,24,0.018042,29.0
2000-09-08,8-HR RUN AVG BEGIN HOUR,W,24,0.018917,23.0
2000-09-09,8-HR RUN AVG BEGIN HOUR,W,24,0.021125,24.0
2000-09-10,8-HR RUN AVG BEGIN HOUR,W,24,0.017917,27.0
2000-09-11,8-HR RUN AVG BEGIN HOUR,W,24,0.023958,38.0
2000-09-12,8-HR RUN AVG BEGIN HOUR,W,24,0.021417,37.0
2000-09-13,8-HR RUN AVG BEGIN HOUR,W,24,0.018542,31.0
2000-09-14,8-HR RUN AVG BEGIN HOUR,W,24,0.0235,48.0
2000-09-15,8-HR RUN AVG BEGIN HOUR,W,24,0.021625,39.0
2000-09-16,8-HR RUN AVG BEGIN HOUR,W,24,0.016625,32.0
2000-09-17,8-HR RUN AVG BEGIN HOUR,W,17,0.015353,20.0
2000-09-18,8-HR RUN AVG BEGIN HOUR,W,24,0.017667,25.0
2000-09-19,8-HR RUN AVG BEGIN HOUR,W,24,0.017292,30.0
2000-09-20,8-HR RUN AVG BEGIN HOUR,W,24,0.011583,24.0
2000-09-21,8-HR RUN AVG BEGIN HOUR,W,24,0.012583,21.0
2000-09-22,8-HR RUN AVG BEGIN HOUR,W,24,0.007042,12.0
2000-09-23,8-HR RUN AVG BEGIN HOUR,W,24,0.008792,19.0
2000-09-24,8-HR RUN AVG BEGIN HOUR,W,24,0.006958,17.0
2000-09-25,8-HR RUN AVG BEGIN HOUR,W,24,0.005458,11.0
2000-09-26,8-HR RUN AVG BEGIN HOUR,W,24,0.02575,38.0
2000-09-27,8-HR RUN AVG BEGIN HOUR,W,24,0.026792,28.0
2000-09-28,8-HR RUN AVG BEGIN HOUR,W,24,0.040625,51.0
2000-09-29,8-HR RUN AVG BEGIN HOUR,W,24,0.02975,33.0
2000-09-30,8-HR RUN AVG BEGIN HOUR,W,24,0.024792,31.0
2000-10-01,8-HR RUN AVG BEGIN HOUR,W,24,0.0245,34.0
2000-10-02,8-HR RUN AVG BEGIN HOUR,W,24,0.027875,43.0
2000-10-03,8-HR RUN AVG BEGIN HOUR,W,24,0.02625,34.0
2000-10-04,8-HR RUN AVG BEGIN HOUR,W,24,0.014542,24.0
2000-10-05,8-HR RUN AVG BEGIN HOUR,W,24,0.019917,40.0
2000-10-06,8-HR RUN AVG BEGIN HOUR,W,24,0.015208,26.0
2000-10-07,8-HR RUN AVG BEGIN HOUR,W,24,0.025042,37.0
2000-10-08,8-HR RUN AVG BEGIN HOUR,W,24,0.030417,41.0
2000-10-09,8-HR RUN AVG BEGIN HOUR,W,24,0.025542,31.0
2000-10-10,8-HR RUN AVG BEGIN HOUR,W,24,0.029333,33.0
2000-10-11,8-HR RUN AVG BEGIN HOUR,W,24,0.035292,45.0
2000-10-12,8-HR RUN AVG BEGIN HOUR,W,24,0.042958,54.0
2000-10-13,8-HR RUN AVG BEGIN HOUR,W,24,0.050875,77.0
2000-10-14,8-HR RUN AVG BEGIN HOUR,W,24,0.045542,67.0
2000-10-15,8-HR RUN AVG BEGIN HOUR,W,24,0.034375,80.0
2000-10-16,8-HR RUN AVG BEGIN HOUR,W,24,0.039375,133.0
2000-10-17,8-HR RUN AVG BEGIN HOUR,W,24,0.037083,105.0
2000-10-18,8-HR RUN AVG BEGIN HOUR,W,24,0.031542,112.0
2000-10-19,8-HR RUN AVG BEGIN HOUR,W,24,0.04825,143.0
2000-10-20,8-HR RUN AVG BEGIN HOUR,W,24,0.034292,48.0
2000-10-21,8-HR RUN AVG BEGIN HOUR,W,24,0.029792,41.0
2000-10-22,8-HR RUN AVG BEGIN HOUR,W,24,0.037125,45.0
2000-10-23,8-HR RUN AVG BEGIN HOUR,W,24,0.040167,48.0
2000-10-24,8-HR RUN AVG BEGIN HOUR,W,24,0.026167,31.0
2000-10-25,8-HR RUN AVG BEGIN HOUR,W,24,0.025708,34.0
2000-10-26,8-HR RUN AVG BEGIN HOUR,W,24,0.02725,39.0
2000-10-27,8-HR RUN AVG BEGIN HOUR,W,24,0.022625,44.0
2000-10-28,8-HR RUN AVG BEGIN HOUR,W,24,0.029042,84.0
2000-10-29,8-HR RUN AVG BEGIN HOUR,W,24,0.038542,80.0
2000-10-30,8-HR RUN AVG BEGIN HOUR,W,24,0.034167,51.0
2000-10-31,8-HR RUN AVG BEGIN HOUR,W,24,0.028292,49.0
2000-05-01,8-HR RUN AVG BEGIN HOUR,W,16,0.058688,93.0
2000-05-02,8-HR RUN AVG BEGIN HOUR,W,16,0.055375,115.0
2000-05-03,8-HR RUN AVG BEGIN HOUR,W,17,0.044118,67.0
2000-05-04,8-HR RUN AVG BEGIN HOUR,W,17,0.041882,54.0
2000-05-05,8-HR RUN AVG BEGIN HOUR,W,17,0.042647,49.0
2000-05-06,8-HR RUN AVG BEGIN HOUR,W,17,0.037294,46.0
2000-05-07,8-HR RUN AVG BEGIN HOUR,W,17,0.045059,54.0
2000-05-08,8-HR RUN AVG BEGIN HOUR,W,17,0.044647,61.0
2000-05-09,8-HR RUN AVG BEGIN HOUR,W,17,0.029941,48.0
2000-05-10,8-HR RUN AVG BEGIN HOUR,W,17,0.018529,29.0
2000-05-11,8-HR RUN AVG BEGIN HOUR,W,17,0.018529,31.0
2000-05-12,8-HR RUN AVG BEGIN HOUR,W,17,0.016353,27.0
2000-05-13,8-HR RUN AVG BEGIN HOUR,W,17,0.018118,25.0
2000-05-14,8-HR RUN AVG BEGIN HOUR,W,17,0.036353,47.0
2000-05-15,8-HR RUN AVG BEGIN HOUR,W,17,0.060882,115.0
2000-05-16,8-HR RUN AVG BEGIN HOUR,W,17,0.054471,100.0
2000-05-17,8-HR RUN AVG BEGIN HOUR,W,17,0.054824,100.0
2000-05-18,8-HR RUN AVG BEGIN HOUR,W,17,0.05,77.0
2000-05-19,8-HR RUN AVG BEGIN HOUR,W,17,0.058647,115.0
2000-05-20,8-HR RUN AVG BEGIN HOUR,W,17,0.054529,108.0
2000-05-21,8-HR RUN AVG BEGIN HOUR,W,17,0.04,74.0
2000-05-22,8-HR RUN AVG BEGIN HOUR,W,17,0.021941,34.0
2000-05-23,8-HR RUN AVG BEGIN HOUR,W,17,0.036588,50.0
2000-05-24,8-HR RUN AVG BEGIN HOUR,W,17,0.015294,26.0
2000-05-25,8-HR RUN AVG BEGIN HOUR,W,17,0.011059,19.0
2000-05-26,8-HR RUN AVG BEGIN HOUR,W,17,0.010824,18.0
2000-05-27,8-HR RUN AVG BEGIN HOUR,W,17,0.014,20.0
2000-05-28,8-HR RUN AVG BEGIN HOUR,W,17,0.017235,20.0
2000-05-29,8-HR RUN AVG BEGIN HOUR,W,17,0.049176,61.0
2000-05-30,8-HR RUN AVG BEGIN HOUR,W,17,0.047294,71.0
2000-05-31,8-HR RUN AVG BEGIN HOUR,W,17,0.032176,37.0
2000-06-01,8-HR RUN AVG BEGIN HOUR,W,17,0.038,61.0
2000-06-02,8-HR RUN AVG BEGIN HOUR,W,17,0.052471,97.0
