date_local,sample_duration,sample_duration_code,observation_count,arithmetic_mean,aqi
,24-HR BLK AVG,X,1,4.2,23.0
,24-HR BLK AVG,X,1,5.0,28.0
,24-HR BLK AVG,X,1,6.1,34.0
,24-HR BLK AVG,X,1,7.8,43.0
,24-HR BLK AVG,X,1,5.6,31.0
,24-HR BLK AVG,X,1,5.4,30.0
,24-HR BLK AVG,X,1,7.6,42.0
,24-HR BLK AVG,X,1,9.5,52.0
,24-HR BLK AVG,X,1,9.3,51.0
,24-HR BLK AVG,X,1,11.1,55.0
,24-HR BLK AVG,X,1,9.8,52.0
,24-HR BLK AVG,X,1,8.0,44.0
,24-HR BLK AVG,X,1,6.5,36.0
,24-HR BLK AVG,X,1,6.5,36.0
,24-HR BLK AVG,X,1,5.6,31.0
,24-HR BLK AVG,X,1,4.3,24.0
,24-HR BLK AVG,X,1,4.1,23.0
,24-HR BLK AVG,X,1,5.2,29.0
,24-HR BLK AVG,X,1,5.2,29.0
,24-HR BLK AVG,X,1,5.1,28.0
,24-HR BLK AVG,X,1,5.5,31.0
,24-HR BLK AVG,X,1,5.8,32.0
,24-HR BLK AVG,X,1,6.3,35.0
,24-HR BLK AVG,X,1,6.0,33.0
,24-HR BLK AVG,X,1,5.9,33.0
,24-HR BLK AVG,X,1,5.5,31.0
,24-HR BLK AVG,X,1,7.1,39.0
,24-HR BLK AVG,X,1,6.0,33.0
,24-HR BLK AVG,X,1,8.4,47.0
,24-HR BLK AVG,X,1,5.5,31.0
,24-HR BLK AVG,X,1,7.0,39.0
,24-HR BLK AVG,X,1,13.9,60.0
,24-HR BLK AVG,X,1,15.0,62.0
,24-HR BLK AVG,X,1,10.1,53.0
,24-HR BLK AVG,X,1,6.8,38.0
,24-HR BLK AVG,X,1,6.3,35.0
,24-HR BLK AVG,X,1,5.3,29.0
,24-HR BLK AVG,X,1,5.8,32.0
,24-HR BLK AVG,X,1,5.2,29.0
,24-HR BLK AVG,X,1,6.3,35.0
,24-HR BLK AVG,X,1,6.0,33.0
,24-HR BLK AVG,X,1,4.8,27.0
,24-HR BLK AVG,X,1,4.5,25.0
,24-HR BLK AVG,X,1,4.3,24.0
,24-HR BLK AVG,X,1,4.7,26.0
,24-HR BLK AVG,X,1,4.6,26.0
,24-HR BLK AVG,X,1,5.5,31.0
,24-HR BLK AVG,X,1,9.1,51.0
,24-HR BLK AVG,X,1,7.8,43.0
,24-HR BLK AVG,X,1,6.7,37.0
,24-HR BLK AVG,X,1,6.4,36.0
,24-HR BLK AVG,X,1,5.9,33.0
,24-HR BLK AVG,X,1,5.0,28.0
,24-HR BLK AVG,X,1,5.5,31.0
,24-HR BLK AVG,X,1,6.2,34.0
,24-HR BLK AVG,X,1,7.1,39.0
,24-HR BLK AVG,X,1,9.9,52.0
,24-HR BLK AVG,X,1,6.9,38.0
,24-HR BLK AVG,X,1,5.1,28.0
,24-HR BLK AVG,X,1,5.3,29.0
,24-HR BLK AVG,X,1,4.8,27.0
,24-HR BLK AVG,X,1,5.2,29.0
,24-HR BLK AVG,X,1,4.9,27.0
,24-HR BLK AVG,X,1,4.9,27.0
,24-HR BLK AVG,X,1,6.4,36.0
,24-HR BLK AVG,X,1,6.9,38.0
,24-HR BLK AVG,X,1,11.3,55.0
,24-HR BLK AVG,X,1,10.4,53.0
,24-HR BLK AVG,X,1,7.6,42.0
,24-HR BLK AVG,X,1,8.4,47.0
,24-HR BLK AVG,X,1,9.7,52.0
,24-HR BLK AVG,X,1,8.0,44.0
,24-HR BLK AVG,X,1,6.0,33.0
,24-HR BLK AVG,X,1,6.1,34.0
,24-HR BLK AVG,X,1,6.0,33.0
,24-HR BLK AVG,X,1,6.9,38.0
,24-HR BLK AVG,X,1,3.7,21.0
,24-HR BLK AVG,X,1,4.1,23.0
,24-HR BLK AVG,X,1,6.2,34.0
,24-HR BLK AVG,X,1,8.1,45.0
,24-HR BLK AVG,X,1,8.4,47.0
,24-HR BLK AVG,X,1,6.9,38.0
,24-HR BLK AVG,X,1,6.8,38.0
,24-HR BLK AVG,X,1,5.7,32.0
,24-HR BLK AVG,X,1,4.9,27.0
,24-HR BLK AVG,X,1,4.3,24.0
,24-HR BLK AVG,X,1,8.6,48.0
,24-HR BLK AVG,X,1,7.4,41.0
,24-HR BLK AVG,X,1,6.8,38.0
,24-HR BLK AVG,X,1,5.7,32.0
,24-HR BLK AVG,X,1,5.0,28.0
,24-HR BLK AVG,X,1,5.5,31.0
,24-HR BLK AVG,X,1,5.6,31.0
,24-HR BLK AVG,X,1,5.1,28.0
,24-HR BLK AVG,X,1,4.9,27.0
,24-HR BLK AVG,X,1,3.8,21.0
,24-HR BLK AVG,X,1,4.1,23.0
,24-HR BLK AVG,X,1,4.7,26.0
,24-HR BLK AVG,X,1,5.1,28.0
,24-HR BLK AVG,X,1,4.6,26.0
,24-HR BLK AVG,X,1,4.8,27.0
,24-HR BLK AVG,X,1,6.0,33.0
,24-HR BLK AVG,X,1,6.2,34.0
,24-HR BLK AVG,X,1,7.0,39.0
,24-HR BLK AVG,X,1,9.5,52.0
,24-HR BLK AVG,X,1,8.2,46.0
,24-HR BLK AVG,X,1,9.7,52.0
,24-HR BLK AVG,X,1,8.5,47.0
,24-HR BLK AVG,X,1,5.2,29.0
,24-HR BLK AVG,X,1,4.2,23.0
,24-HR BLK AVG,X,1,4.9,27.0
,24-HR BLK AVG,X,1,6.1,34.0
,24-HR BLK AVG,X,1,6.3,35.0
,24-HR BLK AVG,X,1,6.9,38.0
,24-HR BLK AVG,X,1,5.0,28.0
,24-HR BLK AVG,X,1,5.6,31.0
,24-HR BLK AVG,X,1,6.1,34.0
,24-HR BLK AVG,X,1,5.6,31.0
,24-HR BLK AVG,X,1,5.7,32.0
,24-HR BLK AVG,X,1,5.2,29.0
,24-HR BLK AVG,X,1,5.5,31.0
,24-HR BLK AVG,X,1,6.6,37.0
,24-HR BLK AVG,X,1,5.0,28.0
,24-HR BLK AVG,X,1,5.5,31.0
,24-HR BLK AVG,X,1,4.9,27.0
,24-HR BLK AVG,X,1,4.5,25.0
,24-HR BLK AVG,X,1,4.8,27.0
,24-HR BLK AVG,X,1,6.4,36.0
,24-HR BLK AVG,X,1,8.2,46.0
,24-HR BLK AVG,X,1,7.4,41.0
,24-HR BLK AVG,X,1,4.2,23.0
,24-HR BLK AVG,X,1,5.4,30.0
,24-HR BLK AVG,X,1,6.3,35.0
,24-HR BLK AVG,X,1,7.2,40.0
,24-HR BLK AVG,X,1,5.7,32.0
,24-HR BLK AVG,X,1,4.2,23.0
,24-HR BLK AVG,X,1,4.8,27.0
,1 HOUR,1,24,9.129167,
,1 HOUR,1,24,9.129167,
,1 HOUR,1,24,10.116667,
,1 HOUR,1,24,10.116667,
,1 HOUR,1,24,8.825,
,1 HOUR,1,24,8.825,
,1 HOUR,1,24,9.3875,
,1 HOUR,1,24,9.3875,
,1 HOUR,1,24,10.341667,
,1 HOUR,1,24,10.341667,
,1 HOUR,1,24,7.3125,
,1 HOUR,1,24,7.3125,
,1 HOUR,1,24,6.333333,
,1 HOUR,1,24,6.333333,
,1 HOUR,1,24,6.245833,
,1 HOUR,1,24,6.245833,
,1 HOUR,1,24,6.733333,
,1 HOUR,1,24,6.733333,
,1 HOUR,1,24,9.258333,
,1 HOUR,1,24,9.258333,
,1 HOUR,1,24,7.133333,
,1 HOUR,1,24,7.133333,
,1 HOUR,1,24,7.295833,
,1 HOUR,1,24,7.295833,
,1 HOUR,1,24,6.383333,
,1 HOUR,1,24,6.383333,
,1 HOUR,1,24,6.004167,
,1 HOUR,1,24,6.004167,
,1 HOUR,1,24,5.925,
,1 HOUR,1,24,5.925,
,1 HOUR,1,24,5.645833,
,1 HOUR,1,24,5.645833,
,1 HOUR,1,24,5.483333,
,1 HOUR,1,24,5.483333,
,1 HOUR,1,24,4.2,
,1 HOUR,1,24,4.2,
,1 HOUR,1,24,5.129167,
,1 HOUR,1,24,5.129167,
,1 HOUR,1,24,6.204167,
,1 HOUR,1,24,6.204167,
,1 HOUR,1,24,7.7125,
,1 HOUR,1,24,7.7125,
,1 HOUR,1,24,5.675,
,1 HOUR,1,24,5.675,
,1 HOUR,1,24,5.395833,
,1 HOUR,1,24,5.395833,
,1 HOUR,1,24,7.479167,
,1 HOUR,1,24,7.479167,
,1 HOUR,1,24,9.254167,
,1 HOUR,1,24,9.254167,
,1 HOUR,1,24,9.225,
,1 HOUR,1,24,9.225,
,1 HOUR,1,24,10.933333,
,1 HOUR,1,24,10.933333,
,1 HOUR,1,24,9.5875,
,1 HOUR,1,24,9.5875,
,1 HOUR,1,24,7.9,
,1 HOUR,1,24,7.9,
,1 HOUR,1,24,6.445833,
,1 HOUR,1,24,6.445833,
,1 HOUR,1,24,6.575,
,1 HOUR,1,24,6.575,
,1 HOUR,1,24,5.479167,
,1 HOUR,1,24,5.479167,
,1 HOUR,1,24,4.3125,
,1 HOUR,1,24,4.3125,
,1 HOUR,1,24,4.270833,
,1 HOUR,1,24,4.270833,
,1 HOUR,1,24,5.283333,
,1 HOUR,1,24,5.283333,
,1 HOUR,1,24,5.254167,
,1 HOUR,1,24,5.254167,
,1 HOUR,1,24,5.175,
,1 HOUR,1,24,5.175,
,1 HOUR,1,24,5.554167,
,1 HOUR,1,24,5.554167,
,1 HOUR,1,24,5.954167,
,1 HOUR,1,24,5.954167,
,1 HOUR,1,24,6.3,
,1 HOUR,1,24,6.3,
,1 HOUR,1,22,6.104545,
,1 HOUR,1,22,6.104545,
,1 HOUR,1,22,6.068182,
,1 HOUR,1,22,6.068182,
,1 HOUR,1,24,5.470833,
,1 HOUR,1,24,5.470833,
,1 HOUR,1,24,7.125,
,1 HOUR,1,24,7.125,
,1 HOUR,1,24,6.054167,
,1 HOUR,1,24,6.054167,
,1 HOUR,1,15,6.84,
,1 HOUR,1,15,6.84,
,1 HOUR,1,19,8.647368,
,1 HOUR,1,19,8.647368,
,1 HOUR,1,24,5.741667,
,1 HOUR,1,24,5.741667,
,1 HOUR,1,24,7.225,
,1 HOUR,1,24,7.225,
,1 HOUR,1,24,14.425,
,1 HOUR,1,24,14.425,
,1 HOUR,1,24,15.441667,
,1 HOUR,1,24,15.441667,
,1 HOUR,1,24,10.35,
,1 HOUR,1,24,10.35,
,1 HOUR,1,24,6.983333,
,1 HOUR,1,24,6.983333,
,1 HOUR,1,24,6.55,
,1 HOUR,1,24,6.55,
,1 HOUR,1,24,5.454167,
,1 HOUR,1,24,5.454167,
,1 HOUR,1,24,5.995833,
,1 HOUR,1,24,5.995833,
,1 HOUR,1,24,5.383333,
,1 HOUR,1,24,5.383333,
,1 HOUR,1,24,6.570833,
,1 HOUR,1,24,6.570833,
,1 HOUR,1,24,6.2375,
,1 HOUR,1,24,6.2375,
,1 HOUR,1,24,4.9,
,1 HOUR,1,24,4.9,
,1 HOUR,1,24,4.65,
,1 HOUR,1,24,4.65,
,1 HOUR,1,24,4.391667,
,1 HOUR,1,24,4.391667,
,1 HOUR,1,24,4.833333,
,1 HOUR,1,24,4.833333,
,1 HOUR,1,24,4.6125,
,1 HOUR,1,24,4.6125,
,1 HOUR,1,24,5.654167,
,1 HOUR,1,24,5.654167,
,1 HOUR,1,24,9.445833,
,1 HOUR,1,24,9.445833,
,1 HOUR,1,24,7.995833,
,1 HOUR,1,24,7.995833,
,1 HOUR,1,19,6.857895,
,1 HOUR,1,19,6.857895,
,1 HOUR,1,24,6.6,
,1 HOUR,1,24,6.6,
,1 HOUR,1,24,5.975,
,1 HOUR,1,24,5.975,
,1 HOUR,1,24,5.2125,
,1 HOUR,1,24,5.2125,
,1 HOUR,1,24,5.741667,
,1 HOUR,1,24,5.741667,
,1 HOUR,1,24,6.516667,
,1 HOUR,1,24,6.516667,
,1 HOUR,1,24,7.4125,
,1 HOUR,1,24,7.4125,
,1 HOUR,1,24,10.425,
,1 HOUR,1,24,10.425,
,1 HOUR,1,24,7.183333,
,1 HOUR,1,24,7.183333,
,1 HOUR,1,24,5.333333,
,1 HOUR,1,24,5.333333,
,1 HOUR,1,24,5.45,
,1 HOUR,1,24,5.45,
,1 HOUR,1,24,4.833333,
,1 HOUR,1,24,4.833333,
,1 HOUR,1,24,5.333333,
,1 HOUR,1,24,5.333333,
,1 HOUR,1,24,4.9875,
,1 HOUR,1,24,4.9875,
,1 HOUR,1,24,4.925,
,1 HOUR,1,24,4.925,
,1 HOUR,1,24,6.479167,
,1 HOUR,1,24,6.479167,
,1 HOUR,1,24,6.845833,
,1 HOUR,1,24,6.845833,
,1 HOUR,1,24,11.391667,
,1 HOUR,1,24,11.391667,
,1 HOUR,1,24,10.475,
,1 HOUR,1,24,10.475,
,1 HOUR,1,24,7.641667,
,1 HOUR,1,24,7.641667,
,1 HOUR,1,24,8.345833,
,1 HOUR,1,24,8.345833,
,1 HOUR,1,24,9.583333,
,1 HOUR,1,24,9.583333,
,1 HOUR,1,24,7.975,
,1 HOUR,1,24,7.975,
,1 HOUR,1,24,5.991667,
,1 HOUR,1,24,5.991667,
,1 HOUR,1,24,6.154167,
,1 HOUR,1,24,6.154167,
,1 HOUR,1,24,5.9625,
,1 HOUR,1,24,5.9625,
,1 HOUR,1,24,6.920833,
,1 HOUR,1,24,6.920833,
,1 HOUR,1,24,3.791667,
,1 HOUR,1,24,3.791667,
,1 HOUR,1,24,4.145833,
,1 HOUR,1,24,4.145833,
,1 HOUR,1,24,6.433333,
,1 HOUR,1,24,6.433333,
,1 HOUR,1,24,8.283333,
,1 HOUR,1,24,8.283333,
,1 HOUR,1,24,8.529167,
,1 HOUR,1,24,8.529167,
,1 HOUR,1,24,7.029167,
,1 HOUR,1,24,7.029167,
,1 HOUR,1,24,6.9875,
,1 HOUR,1,24,6.9875,
,1 HOUR,1,24,5.75,
,1 HOUR,1,24,5.75,
,1 HOUR,1,24,4.925,
,1 HOUR,1,24,4.925,
,1 HOUR,1,24,4.3375,
,1 HOUR,1,24,4.3375,
,1 HOUR,1,24,4.908333,
,1 HOUR,1,24,4.908333,
,1 HOUR,1,24,3.883333,
,1 HOUR,1,24,3.883333,
,1 HOUR,1,24,6.0,
,1 HOUR,1,24,6.0,
,1 HOUR,1,24,5.258333,
,1 HOUR,1,24,5.258333,
,1 HOUR,1,24,7.3125,
,1 HOUR,1,24,7.3125,
,1 HOUR,1,24,6.595833,
,1 HOUR,1,24,6.595833,
,1 HOUR,1,24,5.75,
,1 HOUR,1,24,5.75,
,1 HOUR,1,24,7.141667,
,1 HOUR,1,24,7.141667,
,1 HOUR,1,24,6.479167,
,1 HOUR,1,24,6.479167,
,1 HOUR,1,24,8.208333,
,1 HOUR,1,24,8.208333,
,1 HOUR,1,24,7.7,
,1 HOUR,1,24,7.7,
,1 HOUR,1,24,9.216667,
,1 HOUR,1,24,9.216667,
,1 HOUR,1,24,14.008333,
,1 HOUR,1,24,14.008333,
,1 HOUR,1,24,13.1875,
,1 HOUR,1,24,13.1875,
,1 HOUR,1,24,6.370833,
,1 HOUR,1,24,6.370833,
,1 HOUR,1,24,7.004167,
,1 HOUR,1,24,7.004167,
,1 HOUR,1,24,7.395833,
,1 HOUR,1,24,7.395833,
,1 HOUR,1,24,8.791667,
,1 HOUR,1,24,8.791667,
,1 HOUR,1,24,11.704167,
,1 HOUR,1,24,11.704167,
,1 HOUR,1,24,6.766667,
,1 HOUR,1,24,6.766667,
,1 HOUR,1,24,5.645833,
,1 HOUR,1,24,5.645833,
,1 HOUR,1,24,6.0125,
,1 HOUR,1,24,6.0125,
,1 HOUR,1,24,5.808333,
,1 HOUR,1,24,5.808333,
,1 HOUR,1,24,6.1,
,1 HOUR,1,24,6.1,
,1 HOUR,1,24,7.5125,
,1 HOUR,1,24,7.5125,
,1 HOUR,1,24,9.629167,
,1 HOUR,1,24,9.629167,
,1 HOUR,1,24,6.358333,
,1 HOUR,1,24,6.358333,
,1 HOUR,1,24,6.108333,
,1 HOUR,1,24,6.108333,
,1 HOUR,1,24,8.404167,
,1 HOUR,1,24,8.404167,
,1 HOUR,1,24,7.7875,
,1 HOUR,1,24,7.7875,
,1 HOUR,1,24,6.7875,
,1 HOUR,1,24,6.7875,
,1 HOUR,1,24,6.175,
,1 HOUR,1,24,6.175,
,1 HOUR,1,24,5.225,
,1 HOUR,1,24,5.225,
,1 HOUR,1,24,4.829167,
,1 HOUR,1,24,4.829167,
,1 HOUR,1,24,5.358333,
,1 HOUR,1,24,5.358333,
,1 HOUR,1,24,5.2625,
,1 HOUR,1,24,5.2625,
,1 HOUR,1,24,4.758333,
,1 HOUR,1,24,4.758333,
,1 HOUR,1,24,4.458333,
,1 HOUR,1,24,4.458333,
,1 HOUR,1,24,3.495833,
,1 HOUR,1,24,3.495833,
,1 HOUR,1,24,3.725,
,1 HOUR,1,24,3.725,
,1 HOUR,1,24,4.341667,
,1 HOUR,1,24,4.341667,
,1 HOUR,1,24,4.7375,
,1 HOUR,1,24,4.7375,
,1 HOUR,1,24,4.3875,
,1 HOUR,1,24,4.3875,
,1 HOUR,1,24,4.545833,
,1 HOUR,1,24,4.545833,
,1 HOUR,1,24,5.658333,
,1 HOUR,1,24,5.658333,
,1 HOUR,1,24,5.845833,
,1 HOUR,1,24,5.845833,
,1 HOUR,1,24,6.583333,
,1 HOUR,1,24,6.583333,
,1 HOUR,1,24,8.866667,
,1 HOUR,1,24,8.866667,
,1 HOUR,1,24,7.579167,
,1 HOUR,1,24,7.579167,
,1 HOUR,1,24,8.716667,
,1 HOUR,1,24,8.716667,
,1 HOUR,1,24,7.825,
,1 HOUR,1,24,7.825,
,1 HOUR,1,24,4.883333,
,1 HOUR,1,24,4.883333,
,1 HOUR,1,24,3.925,
,1 HOUR,1,24,3.925,
,1 HOUR,1,24,4.570833,
,1 HOUR,1,24,4.570833,
,1 HOUR,1,24,5.6,
,1 HOUR,1,24,5.6,
,1 HOUR,1,24,5.883333,
,1 HOUR,1,24,5.883333,
,1 HOUR,1,24,6.529167,
,1 HOUR,1,24,6.529167,
,1 HOUR,1,24,4.629167,
,1 HOUR,1,24,4.629167,
,1 HOUR,1,24,5.166667,
,1 HOUR,1,24,5.166667,
,1 HOUR,1,24,5.616667,
,1 HOUR,1,24,5.616667,
,1 HOUR,1,24,5.166667,
,1 HOUR,1,24,5.166667,
,1 HOUR,1,24,5.25,
,1 HOUR,1,24,5.25,
,1 HOUR,1,24,4.775,
,1 HOUR,1,24,4.775,
,1 HOUR,1,24,5.154167,
,1 HOUR,1,24,5.154167,
,1 HOUR,1,24,6.179167,
,1 HOUR,1,24,6.179167,
,1 HOUR,1,24,4.904167,
,1 HOUR,1,24,4.904167,
,1 HOUR,1,24,5.295833,
,1 HOUR,1,24,5.295833,
,1 HOUR,1,24,4.704167,
,1 HOUR,1,24,4.704167,
,1 HOUR,1,24,4.295833,
,1 HOUR,1,24,4.295833,
,1 HOUR,1,24,4.533333,
,1 HOUR,1,24,4.533333,
,1 HOUR,1,24,6.058333,
,1 HOUR,1,24,6.058333,
,1 HOUR,1,24,7.829167,
,1 HOUR,1,24,7.829167,
,1 HOUR,1,24,6.904167,
,1 HOUR,1,24,6.904167,
,1 HOUR,1,24,3.95,
,1 HOUR,1,24,3.95,
,1 HOUR,1,24,5.1125,
,1 HOUR,1,24,5.1125,
,1 HOUR,1,24,6.0,
,1 HOUR,1,24,6.0,
,1 HOUR,1,24,6.845833,
,1 HOUR,1,24,6.845833,
,1 HOUR,1,24,5.445833,
,1 HOUR,1,24,5.445833,
,1 HOUR,1,24,4.1875,
,1 HOUR,1,24,4.1875,
,1 HOUR,1,24,4.695833,
,1 HOUR,1,24,4.695833,
,1 HOUR,1,24,9.316667,
,1 HOUR,1,24,9.316667,
,1 HOUR,1,24,10.15,
,1 HOUR,1,24,10.15,
,1 HOUR,1,24,8.920833,
,1 HOUR,1,24,8.920833,
,1 HOUR,1,24,9.479167,
,1 HOUR,1,24,9.479167,
,1 HOUR,1,24,10.3875,
,1 HOUR,1,24,10.3875,
,1 HOUR,1,24,7.3875,
,1 HOUR,1,24,7.3875,
,1 HOUR,1,24,6.4375,
,1 HOUR,1,24,6.4375,
,1 HOUR,1,24,6.404167,
,1 HOUR,1,24,6.404167,
,1 HOUR,1,24,6.820833,
,1 HOUR,1,24,6.820833,
,1 HOUR,1,24,9.391667,
,1 HOUR,1,24,9.391667,
,1 HOUR,1,24,7.220833,
,1 HOUR,1,24,7.220833,
,1 HOUR,1,24,7.45,
,1 HOUR,1,24,7.45,
,1 HOUR,1,24,6.441667,
,1 HOUR,1,24,6.441667,
,1 HOUR,1,24,6.054167,
,1 HOUR,1,24,6.054167,
,1 HOUR,1,24,5.883333,
,1 HOUR,1,24,5.883333,
,1 HOUR,1,24,5.620833,
,1 HOUR,1,24,5.620833,
,1 HOUR,1,24,5.520833,
,1 HOUR,1,24,5.520833,
,1 HOUR,1,24,4.216667,
,1 HOUR,1,24,4.216667,
,1 HOUR,1,24,5.0875,
,1 HOUR,1,24,5.0875,
,1 HOUR,1,24,6.179167,
,1 HOUR,1,24,6.179167,
,1 HOUR,1,24,7.845833,
,1 HOUR,1,24,7.845833,
,1 HOUR,1,24,5.675,
,1 HOUR,1,24,5.675,
,1 HOUR,1,24,5.466667,
,1 HOUR,1,24,5.466667,
,1 HOUR,1,24,7.629167,
,1 HOUR,1,24,7.629167,
,1 HOUR,1,24,9.533333,
,1 HOUR,1,24,9.533333,
,1 HOUR,1,24,9.366667,
,1 HOUR,1,24,9.366667,
,1 HOUR,1,24,11.125,
,1 HOUR,1,24,11.125,
,1 HOUR,1,24,9.883333,
,1 HOUR,1,24,9.883333,
,1 HOUR,1,24,8.020833,
,1 HOUR,1,24,8.020833,
,1 HOUR,1,24,6.5,
,1 HOUR,1,24,6.5,
,1 HOUR,1,24,6.541667,
,1 HOUR,1,24,6.541667,
,1 HOUR,1,24,5.633333,
,1 HOUR,1,24,5.633333,
,1 HOUR,1,24,4.3375,
,1 HOUR,1,24,4.3375,
,1 HOUR,1,24,4.170833,
,1 HOUR,1,24,4.170833,
,1 HOUR,1,24,5.2625,
,1 HOUR,1,24,5.2625,
,1 HOUR,1,24,5.25,
,1 HOUR,1,24,5.25,
,1 HOUR,1,24,5.108333,
,1 HOUR,1,24,5.108333,
,1 HOUR,1,24,5.558333,
,1 HOUR,1,24,5.558333,
,1 HOUR,1,24,5.8625,
,1 HOUR,1,24,5.8625,
,1 HOUR,1,24,6.383333,
,1 HOUR,1,24,6.383333,
,1 HOUR,1,22,6.018182,
,1 HOUR,1,22,6.018182,
,1 HOUR,1,22,5.963636,
,1 HOUR,1,22,5.963636,
,1 HOUR,1,24,5.595833,
,1 HOUR,1,24,5.595833,
,1 HOUR,1,24,7.141667,
,1 HOUR,1,24,7.141667,
,1 HOUR,1,24,6.033333,
,1 HOUR,1,24,6.033333,
,1 HOUR,1,15,7.066667,
,1 HOUR,1,15,7.066667,
,1 HOUR,1,19,8.431579,
,1 HOUR,1,19,8.431579,
,1 HOUR,1,24,5.570833,
,1 HOUR,1,24,5.570833,
,1 HOUR,1,24,7.041667,
,1 HOUR,1,24,7.041667,
,1 HOUR,1,24,13.995833,
,1 HOUR,1,24,13.995833,
,1 HOUR,1,24,15.0,
,1 HOUR,1,24,15.0,
,1 HOUR,1,24,10.1,
,1 HOUR,1,24,10.1,
,1 HOUR,1,24,6.841667,
,1 HOUR,1,24,6.841667,
,1 HOUR,1,24,6.391667,
,1 HOUR,1,24,6.391667,
,1 HOUR,1,24,5.3625,
,1 HOUR,1,24,5.3625,
,1 HOUR,1,24,5.845833,
,1 HOUR,1,24,5.845833,
,1 HOUR,1,24,5.2625,
,1 HOUR,1,24,5.2625,
,1 HOUR,1,24,6.3375,
,1 HOUR,1,24,6.3375,
,1 HOUR,1,24,6.025,
,1 HOUR,1,24,6.025,
,1 HOUR,1,24,4.820833,
,1 HOUR,1,24,4.820833,
,1 HOUR,1,24,4.554167,
,1 HOUR,1,24,4.554167,
,1 HOUR,1,24,4.345833,
,1 HOUR,1,24,4.345833,
,1 HOUR,1,24,4.779167,
,1 HOUR,1,24,4.779167,
,1 HOUR,1,24,4.608333,
,1 HOUR,1,24,4.608333,
,1 HOUR,1,24,5.591667,
,1 HOUR,1,24,5.591667,
,1 HOUR,1,24,9.183333,
,1 HOUR,1,24,9.183333,
,1 HOUR,1,24,7.870833,
,1 HOUR,1,24,7.870833,
,1 HOUR,1,19,6.726316,
,1 HOUR,1,19,6.726316,
,1 HOUR,1,24,6.475,
,1 HOUR,1,24,6.475,
,1 HOUR,1,24,5.9375,
,1 HOUR,1,24,5.9375,
,1 HOUR,1,24,5.070833,
,1 HOUR,1,24,5.070833,
,1 HOUR,1,24,5.5875,
,1 HOUR,1,24,5.5875,
,1 HOUR,1,24,6.2625,
,1 HOUR,1,24,6.2625,
,1 HOUR,1,24,7.129167,
,1 HOUR,1,24,7.129167,
,1 HOUR,1,24,9.966667,
,1 HOUR,1,24,9.966667,
,1 HOUR,1,24,6.9125,
,1 HOUR,1,24,6.9125,
,1 HOUR,1,24,5.129167,
,1 HOUR,1,24,5.129167,
,1 HOUR,1,24,5.3,
,1 HOUR,1,24,5.3,
,1 HOUR,1,24,4.8375,
,1 HOUR,1,24,4.8375,
,1 HOUR,1,24,5.270833,
,1 HOUR,1,24,5.270833,
,1 HOUR,1,24,4.9625,
,1 HOUR,1,24,4.9625,
,1 HOUR,1,24,4.9125,
,1 HOUR,1,24,4.9125,
,1 HOUR,1,24,6.429167,
,1 HOUR,1,24,6.429167,
,1 HOUR,1,24,6.904167,
,1 HOUR,1,24,6.904167,
,1 HOUR,1,24,11.3875,
,1 HOUR,1,24,11.3875,
,1 HOUR,1,24,10.425,
,1 HOUR,1,24,10.425,
,1 HOUR,1,24,7.6,
,1 HOUR,1,24,7.6,
,1 HOUR,1,24,8.495833,
,1 HOUR,1,24,8.495833,
,1 HOUR,1,24,9.783333,
,1 HOUR,1,24,9.783333,
,1 HOUR,1,24,8.091667,
,1 HOUR,1,24,8.091667,
,1 HOUR,1,24,6.029167,
,1 HOUR,1,24,6.029167,
,1 HOUR,1,24,6.1375,
,1 HOUR,1,24,6.1375,
,1 HOUR,1,24,6.020833,
,1 HOUR,1,24,6.020833,
,1 HOUR,1,24,6.970833,
,1 HOUR,1,24,6.970833,
,1 HOUR,1,24,3.775,
,1 HOUR,1,24,3.775,
,1 HOUR,1,24,4.1125,
,1 HOUR,1,24,4.1125,
,1 HOUR,1,24,6.2875,
,1 HOUR,1,24,6.2875,
,1 HOUR,1,24,8.129167,
,1 HOUR,1,24,8.129167,
,1 HOUR,1,24,8.420833,
,1 HOUR,1,24,8.420833,
,1 HOUR,1,24,6.979167,
,1 HOUR,1,24,6.979167,
,1 HOUR,1,24,6.8375,
,1 HOUR,1,24,6.8375,
,1 HOUR,1,24,5.7375,
,1 HOUR,1,24,5.7375,
,1 HOUR,1,24,4.9,
,1 HOUR,1,24,4.9,
,1 HOUR,1,24,4.325,
,1 HOUR,1,24,4.325,
,1 HOUR,1,8,4.65,
,1 HOUR,1,8,4.65,
,1 HOUR,1,16,9.3375,
,1 HOUR,1,16,9.3375,
,1 HOUR,1,24,8.675,
,1 HOUR,1,24,8.675,
,1 HOUR,1,24,7.454167,
,1 HOUR,1,24,7.454167,
,1 HOUR,1,24,6.8,
,1 HOUR,1,24,6.8,
,1 HOUR,1,24,5.7125,
,1 HOUR,1,24,5.7125,
,1 HOUR,1,24,5.008333,
,1 HOUR,1,24,5.008333,
,1 HOUR,1,24,5.533333,
,1 HOUR,1,24,5.533333,
,1 HOUR,1,24,5.683333,
,1 HOUR,1,24,5.683333,
,1 HOUR,1,24,5.166667,
,1 HOUR,1,24,5.166667,
,1 HOUR,1,24,4.95,
,1 HOUR,1,24,4.95,
,1 HOUR,1,24,3.8125,
